group_id,member_id,x,y,z,mag_r
158,2000023003786,54.454227,50.02242,27.850046,-19.715767
158,2000023003997,54.52099,50.047226,27.77785,-19.671097
158,2000023004153,54.533092,49.97163,27.866716,-20.584309
161,4000015001777,62.139988,24.57976,57.51355,-15.083369
161,4000015001852,62.11005,24.603756,57.60386,-15.365457
161,4000015001974,62.184643,24.516403,57.607292,-15.279554
161,4000015002496,62.186626,24.527933,57.56056,-16.06185
161,4000015002706,62.160458,24.60959,57.522186,-14.828537
161,4000015002734,62.188866,24.625813,57.496532,-17.379908
162,7000075000000,1.6228037,23.102333,61.385147,-20.560003
162,7000075000355,1.6090051,23.149994,61.388275,-17.991892
162,7000075000451,1.6270168,23.091007,61.395954,-20.328585
162,7000075000497,1.6791763,23.071896,61.44132,-18.325434
164,3000076000000,32.533436,24.166748,22.74231,-21.899311
164,3000076000998,32.54683,24.190039,22.687973,-20.05532
164,3000076001141,32.46668,24.18585,22.69752,-20.75782
164,3000076001276,32.530403,24.168957,22.731947,-20.089207
172,2000022002417,33.229614,40.93647,29.762741,-22.69894
172,2000022003275,33.241055,40.935524,29.757332,-20.620247
172,2000022004338,33.19768,40.951817,29.75678,-21.378614
172,2000022006321,33.347008,40.96238,29.73326,-19.830566
176,7000072000000,29.973068,20.149218,49.646553,-21.782574
176,7000072000328,29.956182,20.222336,49.587017,-19.311932
176,7000072000377,29.991686,20.21968,49.624462,-21.041784
176,7000072000617,29.92412,20.077267,49.651146,-19.003136
181,4000022000000,59.201675,16.3741,54.77852,-22.47746
181,4000022000760,59.14394,16.359362,54.726006,-19.729633
181,4000022001222,59.206932,16.367012,54.781124,-21.326101
181,4000022001458,59.23707,16.374517,54.805634,-20.653984
194,2000021002716,55.36555,38.644653,16.299809,-16.420149
194,2000021002886,55.349525,38.668392,16.283924,-16.844473
194,2000021004761,55.284958,38.591457,16.32528,-17.561832
194,2000021006990,55.322258,38.65346,16.248573,-18.753231
194,2000021007350,55.33869,38.72462,16.320385,-15.944864
198,1000026001339,2.9969783,53.92125,10.179456,-21.873768
198,1000026001634,3.0622058,53.967556,10.157471,-20.573471
198,1000026000000,3.0057425,53.99076,10.15729,-22.347502
198,1000026000601,3.0074453,54.00504,10.151583,-21.543446
209,6000036001313,29.372787,31.06914,47.7451,-17.5743
209,6000036001569,29.304825,31.13585,47.83347,-17.05443
209,6000036002175,29.351837,31.144033,47.732727,-18.67344
209,6000036002570,29.346277,31.009626,47.753445,-16.197542
209,6000036003788,29.283426,31.069233,47.79892,-18.028193
211,3000042002803,43.953583,14.989638,13.595943,-16.46915
211,3000042007957,43.926777,14.949641,13.532919,-19.041937
211,3000042012545,43.99544,14.992333,13.557578,-17.854216
211,3000042014262,44.04522,15.043655,13.595291,-17.986034
215,2000028000000,32.12088,54.992474,29.677021,-21.750822
215,2000028000400,32.119267,54.939137,29.670715,-21.091253
215,2000028000666,32.15336,55.038944,29.74272,-20.069054
215,2000028000788,32.11744,54.992054,29.676598,-22.098555
215,2000028001247,32.11902,54.99247,29.686428,-19.515175
226,3000042006546,43.97059,15.087213,13.706779,-19.033985
226,3000042009140,43.89852,15.064848,13.6048155,-18.458607
226,3000042012094,43.979,15.100961,13.655916,-16.3319
226,3000042018721,43.87138,15.109857,13.675557,-18.085236
251,3000125000000,49.200077,9.530177,27.8105,-21.72612
251,3000125000315,49.245827,9.553055,27.776834,-18.800152
251,3000125000416,49.14622,9.517414,27.80405,-20.303232
251,3000125000523,49.26338,9.541386,27.8468,-20.872627
260,1000852,31.0912,24.529297,3.200819,-17.651972
260,1000925,31.101679,24.488663,3.1994257,-14.923394
260,1001079,31.088425,24.477736,3.263604,-15.814277
260,1001711,31.098969,24.526943,3.1846535,-16.107182
260,1007011,31.126062,24.569725,3.191849,-16.823505
269,6000042000000,26.775032,47.820053,35.44758,-22.480986
269,6000042000771,26.83263,47.810715,35.446957,-21.203928
269,6000042000949,26.916906,47.821774,35.447514,-19.516813
269,6000042001084,26.769047,47.81627,35.446056,-21.52688
273,1000022000975,24.68079,57.532757,24.274076,-18.117584
273,1000022001102,24.693283,57.570805,24.32497,-15.826971
273,1000022001170,24.716246,57.52411,24.2221,-16.888243
273,1000022001275,24.743511,57.555367,24.339712,-16.862768
273,1000022001464,24.625645,57.500412,24.206892,-15.791128
273,1000022001848,24.631363,57.530422,24.24723,-17.791021
279,1000019006240,31.634468,55.490253,27.62394,-17.48335
279,1000019006767,31.6279,55.404797,27.540384,-16.236317
279,1000019001899,31.597645,55.43713,27.538822,-17.257332
279,1000019020281,31.600693,55.451702,27.582472,-16.95427
279,1000019017393,31.651714,55.39666,27.619942,-15.19346
292,6000037001192,30.083355,44.55743,44.344963,-15.205774
292,6000037002029,30.030214,44.58041,44.36406,-16.774616
292,6000037003414,30.033459,44.59031,44.357414,-15.579731
292,6000037004174,30.010178,44.53574,44.333458,-15.234125
311,1000020010590,61.392246,58.104862,4.500768,-21.709871
311,1000020011042,61.429913,58.104195,4.4609704,-20.057755
311,1000020011107,61.348854,58.14861,4.5198717,-19.470827
311,1000020011189,61.426853,58.089745,4.501506,-19.70493
312,3000217000000,47.08758,18.839931,22.543049,-21.174433
312,3000217000106,47.06199,18.851707,22.57272,-18.471954
312,3000217000156,47.108017,18.805243,22.527409,-19.12874
312,3000217000221,47.17211,18.87011,22.503403,-18.811504
326,1000020017419,61.128418,58.042286,4.5432124,-17.983025
326,1000020009376,61.104992,58.048325,4.481556,-18.762878
326,1000020009694,61.194218,58.008106,4.4852605,-16.520666
326,1000020012269,61.244343,58.04675,4.435031,-16.978247
378,2000026000647,59.43531,40.171654,14.622536,-16.13043
378,2000026000733,59.504868,40.2009,14.589178,-18.219067
378,2000026001470,59.472485,40.26177,14.663391,-17.501022
378,2000026001569,59.412113,40.23123,14.60893,-15.675704
378,2000026001627,59.35438,40.230762,14.680574,-15.425625
385,5000056000727,61.916763,57.24028,43.68294,-16.734262
385,5000056001036,61.92876,57.13852,43.703247,-16.263235
385,5000056001468,61.919586,57.170925,43.69292,-16.672258
385,5000056001600,61.921238,57.24057,43.68008,-18.293571
387,5000051001107,0.9410395,56.814045,42.53204,-16.74316
387,5000051002175,1.0479338,56.82766,42.531506,-19.245237
387,5000051002621,0.9055261,56.814293,42.533775,-19.5686
387,5000051002768,0.95990926,56.840775,42.55121,-18.440802
389,2000020005132,34.304394,59.57448,29.849852,-19.261257
389,2000020003028,34.30844,59.570347,29.862118,-16.521065
389,2000020003863,34.306072,59.537323,29.909243,-16.462969
389,2000020003901,34.29334,59.531494,29.90255,-16.640549
398,7000057001091,8.46652,9.781052,33.02143,-16.32305
398,7000057001350,8.40852,9.679843,32.996906,-17.042427
398,7000057002561,8.350534,9.732352,32.997166,-18.912878
398,7000057002844,8.377373,9.778218,33.048134,-16.648735
403,2000021001168,55.330235,38.005646,16.833767,-15.348859
403,2000021001204,55.29209,37.894417,16.868118,-14.523816
403,2000021002101,55.387604,37.948044,16.862366,-17.418577
403,2000021005000,55.280987,37.94035,16.883224,-16.171928
421,4000027000324,58.3866,8.354786,33.266346,-21.148943
421,4000027000543,58.38738,8.348442,33.26874,-20.221815
421,4000027001073,58.452816,8.402702,33.272774,-20.917082
421,4000027001288,58.458366,8.361738,33.27407,-19.593235
428,3000044001835,45.369076,23.366566,15.729953,-17.190975
428,3000044004522,45.44084,23.278131,15.665337,-16.027586
428,3000044004579,45.408546,23.273886,15.706283,-17.634178
428,3000044004751,45.36758,23.346165,15.732779,-16.236742
433,3000045001798,53.72811,14.181528,23.807642,-17.0195
433,3000045002526,53.723232,14.290399,23.79249,-17.343472
433,3000045003992,53.808212,14.255718,23.740875,-17.22343
433,3000045004682,53.818527,14.224092,23.820726,-17.415867
433,3000045004767,53.759415,14.252407,23.834183,-16.396069
442,4000049000000,61.765358,20.24986,54.63942,-21.209558
442,4000049000379,61.78345,20.244574,54.637184,-20.761303
442,4000049000655,61.76426,20.262306,54.704205,-19.060331
442,4000049000729,61.789017,20.321098,54.653534,-20.469831
463,5000061000544,42.076305,32.17053,39.04816,-16.487125
463,5000061000669,42.086746,32.18817,38.928642,-17.207474
463,5000061000967,42.03732,32.224003,38.946743,-15.665775
463,5000061001335,42.10271,32.194214,38.99197,-16.843727
464,2000027001365,50.262688,34.046616,9.612802,-17.60029
464,2000027001405,50.245785,33.98111,9.566208,-18.82031
464,2000027001457,50.251003,34.014515,9.537445,-19.78163
464,2000027002748,50.257603,33.93266,9.6358385,-17.141224
490,5000055000828,50.942715,61.214226,46.56505,-17.14173
490,5000055000870,50.88987,61.293736,46.4957,-16.075296
490,5000055001237,50.913433,61.207504,46.533936,-16.848999
490,5000055001386,50.975754,61.221485,46.52647,-18.661617
504,6000046000617,7.2052526,51.759422,55.959415,-17.210875
504,6000046000699,7.2574806,51.74389,56.073578,-17.334015
504,6000046000899,7.2420235,51.689137,56.019398,-17.158539
504,6000046000997,7.225126,51.682457,55.99794,-17.77324
510,1000020017767,61.69866,56.837543,6.530528,-18.19374
510,1000020007308,61.65568,56.89358,6.555427,-18.59236
510,1000020007352,61.751293,56.881817,6.495823,-19.61471
510,1000020007649,61.695072,56.879196,6.420798,-20.406857
521,6000039000772,4.159577,58.168034,58.03878,-17.692278
521,6000039000821,4.160109,58.278522,57.99515,-17.656761
521,6000039001408,4.210878,58.165215,58.014526,-19.618734
521,6000039001543,4.221921,58.258602,58.01404,-18.183767
547,3000050000754,43.898235,18.398088,16.327297,-15.842494
547,3000050001008,44.056625,18.39785,16.339237,-15.552992
547,3000050001374,43.973312,18.394323,16.34595,-16.717587
547,3000050002275,43.982803,18.3608,16.29843,-15.7545185
548,2000154000223,35.12988,61.210526,16.838037,-17.091269
548,2000154000288,35.157284,61.242325,16.838202,-18.32289
548,2000154000322,35.16981,61.310337,16.850555,-16.307417
548,2000154000339,35.185474,61.21122,16.882505,-16.938257
559,1000019022171,29.049137,57.631283,26.363277,-16.505142
559,1000019022677,29.1063,57.57261,26.31455,-18.406956
559,1000019022769,29.112349,57.600124,26.284245,-19.034908
559,1000019023174,29.121586,57.516224,26.330488,-17.041298
574,3001216,9.940723,30.400236,23.29606,-15.246028
574,3001281,9.906102,30.349924,23.29009,-15.90452
574,3001820,9.917848,30.385126,23.279573,-16.179163
574,3001987,9.812177,30.358765,23.29391,-16.153877
592,3000046003676,33.01382,14.531051,22.842567,-15.864427
592,3000046004223,32.970078,14.539535,22.779585,-14.90171
592,3000046004278,32.908985,14.60592,22.810328,-17.885155
592,3000046004565,32.934235,14.492224,22.75882,-17.245758
611,7000055002188,1.3167125,8.703173,33.648705,-16.884321
611,7000055002323,1.2935195,8.715035,33.631847,-15.503937
611,7000055002901,1.3311363,8.76216,33.59867,-18.11538
611,7000055002942,1.3628027,8.772766,33.518078,-18.060308
612,3000064000518,39.942936,25.19218,20.825108,-17.162207
612,3000064000698,39.99816,25.079967,20.815886,-16.582487
612,3000064000759,39.95721,25.0946,20.831484,-17.903065
612,3000064001012,40.029057,25.133987,20.805449,-15.917211
622,2000047000953,57.474487,36.331352,7.851603,-19.287136
622,2000047001019,57.48768,36.26977,7.870094,-17.48364
622,2000047001052,57.500793,36.356762,7.864472,-16.448362
622,2000047001080,57.48212,36.28237,7.9517317,-16.491282
637,3000043004218,41.985184,18.746782,12.231525,-16.881216
637,3000043006915,42.020554,18.681808,12.2574415,-14.873526
637,3000043007236,41.950638,18.702143,12.214018,-16.396029
637,3000043007319,41.876392,18.683641,12.1981,-16.34406
645,3000042003613,43.75329,15.150144,13.534136,-17.233238
645,3000042004096,43.768883,15.064574,13.525226,-16.21937
645,3000042004152,43.766563,15.088544,13.606672,-15.613407
645,3000042012270,43.772537,15.130154,13.518565,-16.709835
668,7000067000436,24.565088,2.2048542,48.96808,-14.755963
668,7000067000955,24.467018,2.199439,48.959183,-14.263656
668,7000067001049,24.413239,2.1915402,48.928356,-16.143093
668,7000067001115,24.4774,2.2868712,48.987026,-16.349777
687,2000021001654,55.24022,38.052227,16.71624,-16.895567
687,2000021002588,55.195415,38.053375,16.70459,-16.740444
687,2000021002844,55.159252,38.016273,16.639683,-14.279474
687,2000021005249,55.27992,38.068264,16.723274,-16.67872
691,6000041000994,4.640175,53.786934,57.815125,-17.741594
691,6000041001706,4.686999,53.773758,57.74923,-19.789108
691,6000041001762,4.6726365,53.7456,57.67525,-18.071735
691,6000041001884,4.6783457,53.699745,57.752983,-17.036192
702,7000070000312,5.647554,13.971973,34.04674,-16.797882
702,7000070000532,5.733308,13.982581,34.06832,-18.299164
702,7000070000575,5.7454257,14.02046,34.06567,-16.628136
702,7000070000827,5.6531115,13.999113,34.03282,-18.339586
726,6000041000628,4.745438,53.968765,57.868313,-16.56779
726,6000041000789,4.7567244,54.012093,57.805847,-17.944923
726,6000041001107,4.623407,54.026875,57.834076,-15.942135
726,6000041001915,4.679119,54.043365,57.850822,-18.361774
756,3000072000708,59.047195,11.156888,13.903211,-17.28148
756,3000072000969,59.07989,11.14181,13.927468,-15.898437
756,3000072001068,59.07697,11.240556,13.939571,-18.72268
756,3000072001711,59.01298,11.223278,13.996972,-16.248684
757,2000032000439,57.502155,37.939163,16.428946,-15.105668
757,2000032000505,57.40145,37.988373,16.421928,-14.844758
757,2000032000660,57.424583,37.99401,16.38801,-14.408631
757,2000032000701,57.424248,37.91301,16.42808,-17.242943
770,7000062000576,8.503158,12.360414,35.236557,-17.306538
770,7000062001203,8.569489,12.3727455,35.240253,-18.006105
770,7000062001242,8.531679,12.4431095,35.24197,-16.810137
770,7000062001273,8.506678,12.3419485,35.205082,-19.757767
782,5000075000562,46.50756,58.455177,32.84734,-14.070034
782,5000075000592,46.42235,58.357082,32.857037,-15.736153
782,5000075000812,46.462433,58.431683,32.875183,-17.060093
782,5000075000836,46.499653,58.378582,32.808342,-16.222105
796,2000000000996,61.184155,36.04086,20.188925,-18.068089
796,2000000001364,61.1068,36.01383,20.07296,-17.056955
796,2000000001440,61.114048,36.0454,20.167181,-19.779934
796,2000000003765,61.169636,35.965965,20.094263,-17.78821
