group_id,member_id,x,y,z,mag_r
1,3000042011286,43.909084,14.935845,13.692042,-21.691029
1,3000042011771,43.800343,14.909741,13.65765,-20.92002
1,3000042012758,43.59774,14.108997,13.463526,-21.058556
1,3000042013165,44.14876,14.005683,13.602697,-22.136244
1,3000042013563,44.29603,15.088026,13.919521,-21.06296
1,3000042013783,44.124893,14.730581,13.748701,-22.672007
1,3000042014958,44.192657,14.714622,13.765713,-21.024633
1,3000042015459,44.54007,14.352267,14.303718,-21.410332
2,1000019007260,31.31096,56.22895,27.599049,-23.442688
2,1000019010413,31.413057,56.41491,27.67751,-21.130201
2,1000019012671,32.307816,55.677048,27.990353,-21.948902
2,1000019014828,31.488539,54.95873,28.057339,-21.738596
2,1000019000000,31.621643,55.37667,27.840014,-23.132801
2,1000019002713,31.4733,55.497734,27.758268,-20.876783
2,1000019003212,31.791834,55.287296,27.859997,-22.488232
2,1000019004292,31.890392,55.245144,27.68776,-21.227926
2,1000019005069,31.82925,55.466362,27.856417,-21.256548
2,1000019018231,31.650454,55.408604,27.923649,-20.754456
2,1000019015092,31.47208,56.531147,27.71177,-21.526293
2,1000019015405,31.131857,56.00275,28.02466,-21.659233
2,1000019016068,31.044905,56.0503,27.20163,-21.137444
2,1000019016238,31.72419,55.544548,27.604542,-20.800335
2,1000019017058,31.148268,55.92306,27.622421,-21.803654
2,1000019005400,31.622238,55.377926,27.844568,-22.759884
3,3000043000000,42.140263,18.504465,12.336151,-22.163494
3,3000043001832,42.187977,18.576345,12.378879,-19.793755
3,3000043001894,42.131046,18.538359,12.321975,-21.547028
3,3000043002958,42.311718,18.00227,12.26014,-21.455488
3,3000043003118,42.14025,18.254433,12.380874,-19.983454
3,3000043003282,42.26462,18.497923,12.411927,-19.813995
3,3000043003632,42.129574,18.543186,12.235702,-20.387638
3,3000043003728,42.12309,18.613,12.28617,-21.45944
3,3000043004253,42.18123,18.433443,12.322293,-20.330097
3,3000043005123,42.52095,17.8775,11.932725,-22.421013
3,3000043006020,42.06871,18.695803,12.195733,-22.66831
3,3000043007702,42.195915,17.664976,12.673823,-21.868456
3,3000043008270,42.72348,18.993177,11.924778,-21.516266
3,3000043008558,42.16399,18.36988,12.342326,-22.600924
3,3000043009308,42.36966,18.224287,11.988778,-22.039501
3,3000043009827,42.066803,17.776487,12.5117035,-21.372663
3,3000043009983,42.899635,17.789532,12.248356,-20.552435
3,3000043010147,42.328922,18.179075,13.094808,-21.381775
3,3000043010387,41.957108,18.062578,11.890572,-20.383934
3,3000043010527,42.257126,18.326614,12.848499,-20.486362
3,3000043010614,42.098133,18.294239,11.790419,-20.700253
3,3000043010753,42.449543,19.008718,12.978075,-20.013926
3,3000043010872,42.144268,18.793446,12.052283,-21.650024
3,3000043011131,42.61589,18.052134,12.96911,-20.18395
3,3000043011307,42.85396,19.04348,11.870079,-20.718023
3,3000043011351,42.32119,18.44937,12.365244,-19.845882
3,3000043011568,42.059002,19.023155,12.253957,-20.232397
3,3000043011659,42.67783,17.874184,12.114717,-19.998348
3,3000043011887,42.11731,18.47453,12.226632,-20.17045
3,3000043012200,42.03066,18.694008,12.126854,-19.810984
3,3000043012244,42.13553,18.668812,12.163807,-19.935871
3,3000043012588,42.72522,17.803415,12.225089,-20.31894
4,4000014004919,58.732765,13.034051,33.44683,-20.62096
4,4000014005942,58.804077,13.095842,33.337833,-23.043385
4,4000014000000,58.812977,13.090295,33.3534,-23.270262
4,4000014012658,58.402523,13.723136,33.157063,-21.714708
4,4000014012916,58.415688,13.03227,33.703613,-20.712698
4,4000014013020,58.808064,13.111353,33.090363,-21.895678
4,4000014013257,58.188198,13.250059,32.660652,-20.79569
4,4000014013641,58.80484,13.718166,32.98935,-20.938997
4,4000014014127,58.93867,13.44935,33.348038,-20.366829
4,4000014004445,58.81583,13.166877,33.632263,-20.73061
4,4000014004653,58.6574,13.255201,33.10827,-20.76053
5,6000033000000,1.9671584,1.1182252,40.19935,-23.666735
5,6000033003533,1.797226,1.2415192,40.231373,-20.914652
5,6000033003997,1.9680773,1.1188747,40.205544,-22.446514
5,6000033007254,2.8996468,0.48604378,40.20624,-22.29235
5,6000033008371,2.4950905,1.3392061,40.28356,-22.36624
5,6000033008961,2.3431244,1.1983064,40.855553,-21.252356
5,6000033009280,2.8115504,1.2746993,39.856434,-21.309067
5,6000033009543,2.0782096,1.6374384,40.8716,-21.923613
5,6000033009765,1.4278188,0.98756135,39.99921,-21.644508
5,6000033010148,1.6637813,1.5505756,40.11103,-20.793177
5,6000033010210,2.4712963,1.4323947,40.337135,-21.73189
5,6000033010715,1.7620025,0.8924168,40.266605,-22.13101
5,6000033011136,2.6367002,1.5022243,40.54166,-20.774727
5,6000033011295,2.2693677,1.7941988,40.7494,-20.684868
5,6000033011678,2.0254831,0.6282603,40.136368,-20.967073
5,6000033013269,2.1424851,1.0067332,40.28756,-20.956726
6,2000021000000,55.274693,38.280144,16.505081,-22.751425
6,2000021003497,55.288857,38.31311,16.490215,-22.456287
6,2000021005983,55.051655,38.1258,16.690664,-19.854984
6,2000021006477,55.27521,38.29729,16.488735,-21.205359
6,2000021007147,55.303463,38.303326,16.49815,-20.956856
6,2000021008012,55.02857,38.07886,16.587816,-22.171476
6,2000021008407,54.98596,37.79277,16.556404,-21.535614
6,2000021008747,54.8115,38.00622,17.129292,-20.38047
6,2000021008816,55.314632,38.54873,16.170906,-20.773193
6,2000021009045,55.752846,38.246674,16.479548,-20.746838
6,2000021009094,55.44167,38.231873,16.9574,-20.481575
6,2000021009166,54.71542,38.5051,16.088833,-20.554398
6,2000021009260,55.67179,38.38423,16.630335,-19.790382
6,2000021009555,55.068634,37.54162,17.210787,-19.929134
6,2000021009668,55.452435,38.941784,16.289078,-21.02226
6,2000021012174,55.58073,37.479713,16.240337,-19.840334
7,1000020000000,61.982143,57.025124,6.3767953,-23.598557
7,1000020016615,61.5319,57.371418,5.849574,-20.703104
7,1000020004830,62.12532,57.049934,6.1041923,-22.033258
7,1000020006496,61.98252,57.075943,6.287986,-21.479288
7,1000020007455,62.1035,56.969967,6.736761,-21.243847
7,1000020012942,61.734695,56.68788,6.603602,-22.048594
7,1000020013605,61.876064,57.246002,6.001269,-22.335087
7,1000020014266,61.49809,57.083626,6.1437817,-20.859291
7,1000020015503,62.453854,56.49555,6.5993924,-21.23459
8,3000045000000,53.8199,14.546218,23.730728,-23.603506
8,3000045005124,54.38909,14.985949,24.121647,-22.47188
8,3000045005715,53.70012,14.459268,23.972677,-21.849281
8,3000045006242,54.456005,14.561772,24.47414,-21.104773
8,3000045006606,54.182545,14.100637,23.892735,-21.099009
8,3000045006706,53.810623,14.715703,23.905453,-21.886402
8,3000045007034,54.585686,15.141989,24.296846,-21.000683
8,3000045007443,53.802017,14.34169,23.95721,-21.108797
9,3000044000000,45.516697,23.036978,15.774074,-22.970118
9,3000044002338,45.4629,23.033258,15.772226,-21.164562
9,3000044002706,45.47541,22.966778,15.8998995,-20.642366
9,3000044003499,45.359764,23.140766,15.66341,-20.40848
9,3000044003614,45.48395,23.06448,15.773699,-22.782457
9,3000044005030,45.313587,23.03942,15.755991,-20.107176
9,3000044005254,45.526237,23.21883,15.837255,-20.012804
9,3000044007639,44.97816,23.414078,15.814973,-22.50696
9,3000044008255,45.714424,23.17732,15.929786,-21.83805
9,3000044008640,45.578842,22.413776,15.708812,-21.778252
9,3000044009436,45.493248,23.119633,16.47034,-20.361195
9,3000044009525,45.27774,22.868843,16.339289,-20.23086
9,3000044009759,45.741955,22.69575,15.965849,-21.055176
9,3000044009947,45.68987,22.474154,15.877432,-20.156363
9,3000044010715,45.76745,23.330029,15.28622,-20.74368
9,3000044011044,45.651825,22.773134,15.679146,-20.630531
10,7000055000000,1.362385,8.903979,33.674744,-23.046877
10,7000055001942,1.3972534,8.963322,33.49208,-20.110014
10,7000055003461,1.1757891,8.933492,33.51948,-20.700886
10,7000055003689,1.3239257,8.897397,33.63941,-21.456444
10,7000055004784,1.4793755,8.840939,33.715866,-21.741808
10,7000055005212,1.0858095,9.209716,33.72577,-20.178276
10,7000055005403,1.4149015,8.874597,33.7048,-22.299171
10,7000055006207,1.7882879,8.915117,33.494076,-21.915815
10,7000055006490,1.2665235,9.067946,33.60893,-21.404942
10,7000055006820,1.2799938,9.109162,33.59825,-22.08313
10,7000055007432,1.2250713,8.267557,34.391228,-20.883244
10,7000055007850,1.2001841,8.306528,34.148273,-20.252516
10,7000055007992,1.8197607,8.6889515,34.386364,-20.354658
10,7000055008623,1.5486695,8.77915,33.493793,-20.287363
10,7000055009110,1.989059,9.0082245,33.949745,-20.649822
11,5000047000000,39.86557,60.687935,32.37438,-23.411615
11,5000047003832,39.761944,60.922966,32.434467,-21.5423
11,5000047004246,39.57345,60.718178,32.019012,-20.92842
11,5000047008193,40.66725,61.044807,32.704723,-21.150148
11,5000047008723,39.25997,60.09836,32.788887,-21.36881
11,5000047009413,39.495735,59.833775,32.23825,-22.254532
11,5000047009923,40.84089,60.870747,32.214264,-22.37701
11,5000047010096,40.57147,60.171238,32.071705,-21.145082
11,5000047010284,40.207897,60.9099,32.7401,-20.755398
11,5000047010835,39.882572,61.037632,32.07773,-20.637794
11,5000047011131,39.688435,60.137856,32.462353,-21.237383
12,1000000,31.207897,24.540237,3.2677135,-22.831905
12,1001429,31.226692,24.564995,3.2547715,-20.785372
12,1001783,31.330938,24.820677,3.3288906,-20.114582
12,1002051,31.318596,24.475777,3.3488555,-20.206009
12,1002934,31.230112,24.751255,2.984256,-20.949854
12,1003246,31.460484,25.244999,2.862277,-22.75643
12,1003773,31.23925,24.913029,2.8354678,-21.956203
12,1004262,31.014856,24.450205,3.3950002,-21.468794
12,1004536,31.506052,24.968332,3.4804955,-21.286215
12,1004605,30.943426,24.409712,3.8468184,-20.720615
12,1004759,30.690317,24.449318,3.4515553,-20.923838
12,1004855,31.29827,24.328886,3.4226646,-21.581074
12,1005007,30.942196,24.317364,3.5095742,-21.424213
12,1005173,30.871784,24.0656,2.8631911,-19.984804
12,1005284,31.244204,24.95838,2.901425,-20.944729
12,1005463,31.485716,24.488277,3.2323954,-20.369837
12,1005575,31.56321,24.68346,3.8007197,-20.124989
12,1005744,31.50367,25.104204,2.8816063,-20.382292
12,1005839,30.973623,25.305231,3.2414148,-20.331417
12,1006437,31.319807,24.721043,3.1459537,-21.418732
12,1006601,31.205639,24.810455,2.8060203,-20.331799
12,1006724,31.233604,24.645985,3.238444,-21.43002
12,1007111,31.24663,24.407772,3.2984867,-20.376045
13,2000023000000,54.434254,50.088318,27.73679,-22.324287
13,2000023002188,54.56228,50.030857,27.726856,-20.234905
13,2000023002824,54.616894,50.007954,27.615683,-19.333708
13,2000023003035,54.404373,50.100853,27.786263,-19.427711
13,2000023003099,54.642807,49.973446,27.857124,-19.700806
13,2000023003266,54.38972,50.14873,27.680336,-19.510868
13,2000023003491,54.296463,50.116096,27.66523,-20.892447
13,2000023003786,54.454227,50.02242,27.850046,-19.715767
13,2000023003997,54.52099,50.047226,27.77785,-19.671097
13,2000023004153,54.533092,49.97163,27.866716,-20.584309
13,2000023004517,54.22936,50.33804,27.871412,-19.577822
13,2000023004660,54.6581,49.93801,27.659641,-19.770546
13,2000023004826,54.179676,50.046753,27.741764,-20.56175
13,2000023004985,54.779583,50.178913,27.894947,-20.878683
13,2000023005541,54.32857,50.285366,28.023993,-21.851702
13,2000023005851,54.179478,50.942238,27.910948,-21.234158
13,2000023005979,54.762108,50.644028,28.292,-20.560602
13,2000023006025,54.20939,50.60046,28.426935,-19.986717
13,2000023006138,54.06724,49.413086,27.786947,-20.401052
13,2000023006196,54.197536,49.389565,27.62552,-20.076862
13,2000023006244,54.344143,50.42046,28.162352,-20.370422
13,2000023006332,54.616627,49.497795,27.706198,-19.682955
13,2000023006417,54.57194,50.008892,27.885042,-20.724573
13,2000023006619,54.26667,50.1957,28.207346,-20.36524
13,2000023006664,54.06065,50.600113,28.221025,-20.353386
13,2000023006764,54.619114,50.24405,27.660973,-20.038616
13,2000023007099,54.36665,50.178833,27.683092,-20.917587
13,2000023007167,54.386303,50.0819,27.95885,-19.592838
13,2000023007376,54.511112,50.35934,27.614063,-19.817879
13,2000023007631,53.69726,49.730656,28.299688,-19.953331
13,2000023007683,53.669502,50.155952,28.226856,-19.636705
14,7000057000000,8.4806595,9.8384285,32.906475,-23.238283
14,7000057003211,8.49449,9.863909,32.669136,-20.592354
14,7000057003745,8.302381,9.573574,33.239666,-22.094805
14,7000057004184,8.82272,9.490759,32.61785,-20.690258
14,7000057004394,8.391835,9.33931,33.14475,-20.500425
14,7000057004681,8.351182,9.638552,33.291782,-20.488817
15,7000056000000,6.933568,7.8104663,33.60353,-22.870882
15,7000056003177,6.834134,7.73041,33.56202,-21.251616
15,7000056003941,6.9479685,7.7857423,33.57839,-20.817059
15,7000056004254,7.048872,7.948994,33.5851,-21.858837
15,7000056004972,6.7089314,7.690644,33.784748,-20.583923
15,7000056005127,7.033412,7.967147,33.521385,-21.513939
15,7000056005736,6.86209,7.499802,33.60501,-20.417793
15,7000056005799,6.84109,7.7156243,33.680122,-22.11032
15,7000056006502,6.863811,8.712565,33.757618,-19.941137
15,7000056006569,7.062978,7.791408,34.018486,-19.991463
15,7000056006707,6.9741535,7.6171613,33.472427,-19.967909
15,7000056006976,7.027379,8.045781,33.659306,-19.994642
16,1000020016142,60.99707,57.821445,5.1193957,-20.52197
16,1000020007894,61.0974,57.618965,4.975111,-23.025055
16,1000020010034,61.14624,57.61994,4.947862,-21.237783
16,1000020010165,61.118614,57.73758,4.9744306,-20.372908
16,1000020010590,61.392246,58.104862,4.500768,-21.709871
16,1000020011042,61.429913,58.104195,4.4609704,-20.057755
16,1000020011255,60.935265,58.08596,4.4907103,-23.0295
16,1000020011642,61.206455,58.130077,4.299555,-21.452616
16,1000020012486,61.569477,57.05983,4.8148723,-21.40811
16,1000020014187,61.374775,58.237484,5.4540167,-21.265541
16,1000020014381,61.195972,57.688747,4.9474206,-21.463467
16,1000020014805,61.186863,57.811333,4.892281,-21.451601
16,1000020014960,61.06096,57.38213,5.3368087,-20.482069
16,1000020015046,60.913994,57.51002,5.275982,-21.029053
16,1000020015360,61.555416,57.603733,5.600108,-20.309229
16,1000020015552,60.941654,57.55366,4.4492083,-20.044344
16,1000020015669,61.26156,58.002396,5.300109,-20.604525
17,5000048000000,59.718357,53.37445,57.287884,-21.996529
17,5000048001152,59.698605,53.376392,57.2588,-22.022392
17,5000048002205,59.68112,53.494087,57.167526,-20.34265
17,5000048002282,59.75481,53.35766,57.33519,-21.792597
17,5000048002532,59.994385,53.58465,57.12909,-21.124786
17,5000048002734,59.805172,53.497463,57.377415,-20.490904
17,5000048006250,59.973404,53.64462,57.096912,-21.975615
17,5000048006973,59.510258,53.35871,56.96496,-21.733063
17,5000048007269,59.967678,53.14353,57.023766,-20.837067
17,5000048007548,59.440277,53.49531,57.19017,-20.479368
17,5000048007686,59.451965,53.592064,57.304844,-19.865255
17,5000048007743,59.99438,53.66226,57.0285,-20.872614
17,5000048007867,59.965023,52.975475,57.512375,-19.22626
17,5000048008002,59.881027,53.5462,57.40371,-19.811258
17,5000048008104,59.391487,53.386925,57.46127,-19.608088
17,5000048008200,59.875874,53.413013,57.612595,-20.896759
17,5000048008420,59.9147,53.264084,57.187172,-19.20213
17,5000048008562,59.877277,53.568695,57.195236,-19.23786
17,5000048008613,59.657787,53.250626,57.234955,-19.810036
17,5000048008739,59.793232,53.375374,57.82506,-19.568518
17,5000048008819,60.066532,53.72022,56.84114,-19.892845
17,5000048008934,59.71621,53.48469,57.78054,-19.727566
17,5000216000000,59.360035,52.753334,56.845543,-21.328037
18,6000034000000,28.621374,42.536766,35.446747,-22.87172
18,6000034001602,28.617382,42.50481,35.431843,-20.245832
18,6000034002238,28.612244,42.524757,35.471264,-20.929478
18,6000034002950,29.347134,42.80509,34.613823,-22.755436
18,6000034004886,29.33857,42.806793,34.619743,-21.990555
18,6000034005478,29.161852,43.008167,34.607574,-20.11677
18,6000034005629,29.018814,42.981506,34.888187,-21.744095
18,6000034005852,28.62773,43.22629,35.361107,-21.124577
18,6000034006005,28.695692,42.44172,35.53526,-21.505238
18,6000034006212,28.86851,42.702805,34.757874,-20.900238
18,6000034006380,29.041346,42.543144,35.46413,-21.121717
18,6000034006531,29.187178,42.271538,35.717503,-20.93495
18,6000034006622,28.80015,42.133587,35.036465,-20.071001
18,6000034006772,29.312073,42.61244,34.325,-20.062313
19,4000014009454,59.33521,13.025874,35.017277,-22.143055
19,4000014010707,59.22907,13.0797415,35.08568,-19.15558
19,4000014010773,59.28194,12.904024,34.966557,-19.391613
19,4000014011466,59.323425,13.055497,35.021786,-20.424969
19,4000014011845,59.431206,13.017881,35.1743,-21.174717
19,4000014011979,59.04688,13.33828,34.57285,-21.302292
19,4000014012443,58.76443,13.064327,34.66872,-21.681364
19,4000014012799,59.650105,12.84782,34.752785,-20.613544
19,4000014013453,59.692196,13.243,35.104378,-20.40602
19,4000014013593,58.80846,12.745179,34.706623,-19.455723
19,4000014013901,59.450165,12.611162,34.890953,-20.619621
19,4000014014406,59.635117,13.028884,35.16354,-19.429733
21,3000047000000,40.991665,17.17913,18.623413,-23.352837
21,3000047002277,40.77152,17.46561,18.791264,-21.112728
21,3000047003564,40.933014,17.201567,18.558876,-22.004004
21,3000047004203,41.12329,17.798414,18.89006,-22.51142
21,3000047004785,40.94942,17.023172,18.43772,-22.023262
21,3000047005437,40.661427,17.155636,19.25349,-21.439934
21,3000047005525,40.261208,17.48757,19.239256,-20.736311
21,3000047005664,41.53226,17.32248,18.511148,-20.476023
21,3000047005766,41.12975,17.119051,18.604862,-21.64687
22,2000022000000,32.894096,41.14798,30.51179,-23.141985
22,2000022002126,32.92426,41.039307,30.55153,-20.860035
22,2000022002417,33.229614,40.93647,29.762741,-22.69894
22,2000022003275,33.241055,40.935524,29.757332,-20.620247
22,2000022004208,33.1875,40.80114,30.11034,-20.437857
22,2000022004338,33.19768,40.951817,29.75678,-21.378614
22,2000022004624,33.05123,41.5046,29.808907,-22.031225
22,2000022004980,32.71102,41.441692,30.267326,-21.183393
22,2000022005114,33.235935,40.630535,30.667152,-21.18058
22,2000022005209,32.95805,41.15742,30.126358,-21.279402
22,2000022005404,33.33218,40.793827,30.048912,-20.542938
22,2000022005512,32.90515,41.215565,30.666367,-20.456116
22,2000022005655,32.966076,41.00358,30.6082,-20.61375
22,2000022005814,33.232582,41.215588,29.548935,-20.32033
23,3000046000000,32.812275,14.717495,22.31994,-22.59866
23,3000046002889,32.935493,14.592143,22.512846,-23.252943
23,3000046004703,33.02198,14.900873,22.454578,-20.875185
23,3000046004989,32.97125,14.772924,22.248676,-21.340073
23,3000046005387,32.775063,14.765535,22.5297,-21.399387
24,6000036000000,29.11044,31.18909,47.852123,-22.88214
24,6000036002645,29.212389,31.206394,47.961834,-20.988705
24,6000036003049,29.2111,31.127659,47.996536,-19.90402
24,6000036003106,29.09569,31.184525,47.849968,-22.132788
24,6000036003949,29.059069,31.372995,47.957302,-19.88956
24,6000036004279,29.377987,31.051453,48.898983,-20.475801
24,6000036004449,29.338276,31.41796,48.43318,-19.931341
24,6000036004512,29.416666,30.987482,48.462788,-20.238176
24,6000036004578,29.601713,31.176126,47.288944,-20.146126
24,6000036004666,29.226631,31.485947,47.670727,-20.147161
24,6000036004717,29.28099,31.174393,47.746235,-20.466839
24,6000036004774,29.665956,31.210457,48.21652,-20.195623
25,2001810000059,36.85572,30.151335,12.145406,-22.451502
25,2001810001742,36.955643,30.154541,12.170405,-20.186255
25,2001810002218,36.859013,30.152374,12.141647,-21.557774
25,2001810003083,36.940006,30.071095,12.107625,-20.1613
25,2001810003209,36.97424,30.114298,12.106945,-21.260357
25,2001810003787,36.81074,30.18328,12.178586,-21.047676
25,2001810004101,36.75702,30.265917,12.151192,-20.201872
25,2001810004343,36.029617,30.423601,11.684387,-22.412195
25,2001810004987,36.70153,30.269156,12.3966255,-19.985054
25,2001810005070,36.82219,30.286348,12.070932,-21.02615
25,2001810005248,36.64007,29.731457,12.242696,-19.931782
26,3000000,9.782806,30.610786,23.194923,-22.54721
26,3001418,9.845524,30.615997,23.246044,-20.193537
26,3002832,9.8588705,30.749453,23.231333,-20.544376
26,3002956,9.895701,30.855047,23.224762,-19.695738
26,3003266,10.159827,30.685644,23.334103,-19.906328
26,3003334,9.804867,30.61548,23.209597,-21.772032
26,3003968,10.226245,30.971228,23.266178,-21.00713
26,3004070,9.868302,30.375765,22.740675,-20.862434
26,3004202,9.572428,30.488153,22.724773,-19.600279
26,3004324,9.618665,31.029068,22.88531,-20.063522
26,3004656,9.6871195,30.514538,23.230043,-19.858461
26,425000000,9.045278,31.10947,22.746763,-20.166512
27,5000050000000,58.94234,55.356544,59.031776,-22.89521
27,5000050001456,58.882874,55.418694,59.16006,-20.113485
27,5000050001740,58.91732,55.415966,59.001656,-19.982239
27,5000050002280,58.895298,55.351646,59.19872,-20.917963
27,5000050002775,58.890057,54.9715,59.753242,-21.825424
27,5000050003556,59.060066,55.139874,58.80946,-21.827826
27,5000050003870,58.50068,55.33028,58.750534,-21.421623
27,5000050004080,58.805164,54.67889,58.92462,-20.035189
27,5000050004160,58.811302,54.80145,59.77805,-21.21378
27,5000050004365,59.518772,55.278225,59.108616,-19.952501
27,5000050004459,59.16245,54.836697,59.613403,-20.419666
27,5000050004783,59.12729,55.35361,58.860332,-19.92966
27,5000050004842,58.813038,54.90326,59.821735,-20.948626
27,5000050005237,59.144356,55.22465,59.201424,-20.034441
27,5000050005477,58.464195,55.99209,59.343124,-21.252804
27,5000226000000,59.89924,55.33076,59.557766,-21.586782
28,2000024000000,38.998714,52.72288,23.421232,-22.7123
28,2000024003342,38.707718,52.71444,23.481009,-21.272291
28,2000024004374,38.546597,52.981174,23.706207,-21.38446
28,2000024004659,39.402424,53.175392,24.042187,-20.650284
28,2000024004755,39.13102,52.45909,23.55847,-20.102165
28,2000024004828,38.894386,52.728424,23.595226,-19.86132
29,3000050000000,44.168034,18.395506,16.211481,-22.267656
29,3000050001916,44.06677,18.185883,15.924114,-19.90091
29,3000050002383,44.16626,18.403582,16.232498,-21.402943
29,3000050002435,44.104885,18.279371,16.124683,-20.87432
29,3000050002821,44.019573,18.561596,16.060564,-19.789318
29,3000050003059,44.32242,18.620596,16.302225,-19.610878
29,3000050003184,44.151028,18.384104,16.183746,-19.520813
29,3000050003247,44.372093,18.74758,15.809431,-21.18438
29,3000050003418,44.03235,18.86655,15.51854,-21.123573
29,3000050003507,43.87784,18.548525,16.64709,-22.180256
29,3000050003904,43.978542,18.532536,16.35893,-21.00073
29,3000050004085,43.673534,18.83767,16.26366,-20.350462
29,3000050004162,44.40558,18.931406,15.823261,-21.107744
29,3000050004254,44.964165,18.46251,16.111511,-20.31187
29,3000050004392,43.93901,18.603563,16.229263,-20.083868
29,3000050004459,43.57219,18.22833,16.61728,-19.97187
29,3000050004704,44.127113,18.304024,16.321272,-20.33412
29,3000050004941,43.84994,18.320107,16.58279,-19.60881
30,5000051000000,1.1221867,56.887596,42.47891,-22.798103
30,5000051001629,1.1676327,56.870052,42.440357,-20.775137
30,5000051002478,1.1205331,56.886375,42.47954,-21.736385
30,5000051002824,0.39370888,56.248432,42.60476,-22.862423
30,5000051003732,0.8068997,56.97457,42.58952,-21.828577
30,5000051004018,0.74101746,56.863728,43.088627,-20.624151
30,5000051004443,0.4178526,56.12033,42.593647,-19.981358
30,5000051004509,1.5145692,56.7798,42.334343,-20.13084
30,5000051004620,1.5755762,56.954227,42.84852,-19.927938
30,6000090000000,0.29436722,57.09121,43.040672,-20.40341
30,6000090000187,0.23726624,56.9205,43.172745,-19.937183
31,3000049000000,43.825603,27.166252,15.531527,-22.621721
31,3000049000775,43.82306,27.155369,15.519838,-19.661089
31,3000049001450,43.90593,27.149506,15.649857,-20.042984
31,3000049001769,43.742058,27.0353,15.322288,-21.388287
31,3000049003144,43.69202,26.934727,15.318467,-20.025043
31,3000049003217,43.743996,27.011599,15.324949,-21.928673
31,3000049003803,43.94127,27.1343,15.043141,-21.305582
31,3000049004003,43.861275,26.520306,15.516858,-21.819023
31,3000049004296,43.883705,26.83723,15.231874,-22.135305
31,3000049004648,43.976078,26.904135,15.311852,-20.754652
31,3000049004808,43.439922,27.07525,15.75546,-19.912245
31,3000049005483,44.2437,26.60494,15.070774,-19.645779
32,3000048000000,43.85441,14.470289,23.842152,-23.391726
32,3000048002874,43.556942,14.546208,23.593168,-22.100773
32,3000048003279,43.690952,14.604517,23.54661,-21.663748
32,3000048003739,43.35805,13.9024,23.918316,-21.680405
32,3000048003920,43.906822,14.291603,23.486855,-21.94024
32,3000048004108,43.82305,14.567481,23.735521,-21.024174
33,1000021000000,20.691628,60.167625,22.995106,-23.01417
33,1000021002577,20.651245,60.19272,22.95978,-21.383385
33,1000021003176,20.770842,60.058285,23.212254,-21.07886
33,1000021003289,20.933609,59.73752,23.007687,-21.842194
33,1000021003631,20.985296,60.12239,23.040186,-21.289873
33,1000021003852,19.91333,60.061104,22.920418,-20.680954
33,1000021003925,20.401236,59.892685,23.305498,-20.118746
33,1000021003972,20.09107,60.13583,23.644876,-20.325527
33,1000021004176,20.54432,60.12635,22.76132,-21.017672
33,1000210000000,20.614174,59.77979,22.266762,-20.834713
34,4000016000000,59.63792,9.519856,34.648705,-22.820377
