group_id,x,y,z,radius,sep_ratio,num_members
612,39.977685,25.1142935,20.820497,0.0854111304471,0.0114290376028,4
622,57.4849,36.306861,7.867283,0.0879722707033,0.0113027396671,4
637,41.967911,18.692892,12.2227715,0.0952365017955,0.392527648676,4
645,43.767723,15.109349,13.529681,0.0797609409799,0.369576862334,4
668,24.472209,2.2021466,48.9636315,0.0930248831819,0.00494434769809,4
687,55.2178175,38.052801,16.710415,0.098829289172,0.468603617211,4
691,4.6754911,53.759679,57.7511065,0.0780283941041,0.280838696796,4
702,5.69320975,13.990847,34.056205,0.0607702347239,0.0175268403219,4
726,4.7122785,54.019484,57.842449,0.0895705170369,0.32238094305,4
756,59.0620825,11.190083,13.9335195,0.0868284704892,0.474670376062,4
757,57.4244155,37.963768,16.425004,0.0816356248782,0.0378168481399,4
770,8.5191785,12.36657975,35.238405,0.0776258614143,0.0225942076332,4
782,46.481043,58.4051325,32.8521885,0.0760080703051,0.00612694666244,4
796,61.141842,36.027345,20.130722,0.0766111579145,0.0136933769458,4
