group_id,x,y,z,radius,sep_ratio,num_members
161,26.431805,22.302088,25.494646,0.883478218422,0.736720054894,9
162,47.124973,33.68196,17.639874,0.96887998703,0.529685120486,7
164,61.403444,9.977477,15.124069,0.59524924556,0.445121766443,4
165,38.689636,18.205985,3.2959496,0.938470833488,0.537672868212,6
166,15.8292795,20.8964585,22.3805175,0.637292741326,0.384985074169,8
167,30.257992,52.61711,31.290176,0.573821667316,0.327796913676,7
168,34.2740435,20.488719,4.8862431,0.508367941835,0.280846251367,4
169,32.5172615,29.395128,22.5260165,1.06381912333,0.828885627891,8
170,8.310597,50.448165,21.0952235,0.238858091385,0.161365480585,4
171,38.1088945,56.3816935,28.94578,0.732744957997,0.362249698427,6
172,3.03482555,53.989905,10.1573805,0.479188129819,0.321416506761,8
173,52.724525,21.10625,14.407297,0.770893572214,0.501153123226,7
174,23.2119905,0.968315535,47.158995,0.618647652184,0.480635458197,4
175,46.52939,58.408085,33.091312,0.672373840836,0.285179273135,5
176,16.593817,46.5399415,24.276738,0.531467374292,0.300732606405,4
177,28.0150245,26.9509725,7.83912065,0.907098424775,0.60352099458,6
178,42.07475,1.3589326,57.50988,0.445612083232,0.43562762174,6
179,12.87999225,25.492305,18.720243,0.90069172,0.542992000791,8
180,61.724773,0.8997105,43.429855,0.92553289528,0.658670949237,5
181,58.41037,8.348442,33.272774,0.635678869409,0.379950142544,9
182,8.6371455,12.319471,35.0960285,0.70935100993,0.383102309926,6
183,47.1749855,61.1914975,32.8918285,0.596625999972,0.348348162522,6
184,60.22555,43.22723,22.481825,0.289507375362,0.247784002578,5
185,30.202669,18.7040355,49.100193,0.492010839353,0.314474292463,6
186,49.9989,44.20356,20.678661,0.341688010321,0.20875582052,5
187,26.78783,47.820053,35.446957,0.387560389196,0.298043604064,7
188,33.83126,57.381493,56.50904,0.713394708905,0.485502430193,7
189,59.7455615,53.8847255,54.2770925,0.867233899896,0.860272701837,10
190,37.90116,2.03551305,24.995998,0.946584674401,0.827964851325,6
191,33.5072,32.14756,36.826719,0.650451209685,0.543643473372,4
192,29.475811,49.392834,33.2524375,0.886441911378,0.454175004331,8
194,32.8283525,18.6201055,12.042413,0.583628848787,0.42830725267,6
195,32.2363,51.727646,29.12391,0.782125983336,0.547328038842,5
196,57.282604,15.24791375,35.051754,0.661340619091,0.410087265261,4
198,42.278602,28.17665,14.28540275,0.656435872961,0.297873306171,4
200,32.36816,22.031351,4.376452,0.874448420601,0.634371236387,11
201,15.4175535,32.191269,23.4669215,0.603815119748,0.444001026865,6
202,18.810173,13.469994,58.983715,0.928898816489,0.63863080748,6
203,11.874205,1.2321056,35.29742,0.724392737084,0.459895031263,7
204,57.6365125,36.692686,7.83143565,0.402107658508,0.291130041,4
206,7.6495625,2.2314923,36.6843,0.856661428394,0.537590950299,4
207,0.503784185,1.568107,14.8058275,0.5753566163,0.263131518312,4
208,29.9485075,21.614972,27.9037375,0.195742357793,0.152018102085,4
209,57.377817,3.4771727,41.463625,0.573069258388,0.526636389452,4
210,35.7115,57.648453,62.033443,0.871136173468,0.602224543641,9
211,48.3419885,49.301405,29.4687235,0.823765529923,0.490767516733,6
212,53.681397,3.72028425,28.2074995,0.278603258828,0.204088492082,6
215,25.181387,31.672344,6.5214627,0.785886076079,0.58888494857,8
216,54.269231,5.33943425,28.671756,0.844442171435,0.487627430086,8
219,53.909462,21.732574,37.547512,0.851449113721,0.533712436176,5
220,34.1603185,23.480179,22.2834665,1.22847732561,0.677072599248,8
221,34.5287285,58.498701,43.91362,0.663664833038,0.440241257797,6
222,60.39579,1.891527,43.50954,0.753551852933,0.480688836249,7
223,59.246143,47.645077,49.75773,0.424197462775,0.307719814712,7
224,20.767202,0.054073937,25.046427,0.800335404491,0.418943146385,9
225,28.52456,3.9401753,48.928715,0.86394805443,0.561326561755,5
226,57.37183,21.5488515,62.0487995,0.664351759881,0.544124948587,4
227,46.879471,16.5743225,15.9721145,0.691028701936,0.652846938619,6
228,60.843044,16.055433,57.259705,0.764240709213,0.521800137566,5
229,48.1556465,15.8259255,17.415728,0.891835098077,0.688459171407,8
230,1.2200072,0.39300314,41.363274,0.924308285589,0.560638391645,9
231,62.388184,55.566452,7.9315176,0.837467260124,0.470530173678,5
233,3.239674,25.6057865,25.185878,0.598959308419,0.91094333651,6
235,61.59097,42.680595,23.062933,0.962022939466,0.60833111984,5
237,30.5482555,22.446393,23.840066,0.745465699994,0.528673332545,6
238,12.218492,27.28926,31.752691,0.277640774601,0.18641743714,5
239,53.36161,48.02794,26.260708,0.882753707879,0.529390564592,7
240,34.14457,29.49141,22.223429,0.617423981151,0.44984631321,5
243,6.045927,60.45749,58.061543,0.627821466105,0.372821448193,7
246,8.935573,41.573483,31.786734,0.752849177716,0.688494580743,9
247,4.9629145,27.527474,23.6483575,0.971997888766,0.749452579118,8
248,3.30244085,9.370503,16.332494,0.703590509741,0.51630442289,6
249,19.18839,20.714696,19.4106455,0.745880264877,0.4424301393,6
251,35.854359,59.6984465,31.2674095,1.08319992768,0.686509451949,10
252,21.809637,60.52543,23.107252,0.710294291716,0.564286662385,11
253,56.492672,14.499084,26.566593,0.874184891206,0.61883914297,7
254,35.77674,5.8400397,24.389112,0.90977721058,0.728427530756,5
256,47.1135615,55.1368005,32.054225,0.537568566331,0.445005919121,4
257,33.5083,31.904629,8.96705,0.953825036311,0.482679830231,5
260,28.2033575,22.594445,2.8029699,0.910906305008,0.600325045742,4
261,33.633537,27.741728,5.136208,0.840122059338,0.732742647558,11
263,48.952608,38.537939,9.494595,1.16070434132,0.566207337811,6
264,40.532589,16.466326,20.630386,0.976528784376,0.77630548714,6
265,28.254383,61.78506,23.991545,0.719232517083,0.329080904631,5
266,25.604942,37.47413,25.120058,0.588387228808,0.423969899737,5
267,55.737339,17.8589945,37.9042625,0.833580167577,0.577148227568,4
270,7.3325124,49.27268,52.6961095,1.02056416925,0.717052266978,4
271,50.279644,0.68394843,51.998358,0.674899348272,0.303656546833,4
272,33.8618615,31.6136655,53.583297,1.03728613789,0.708438586711,6
274,39.2683785,39.613238,42.210039,0.2446865704,0.243657978925,4
275,27.556887,22.31885,60.53343,0.727041932624,0.351912666784,5
276,36.35443,59.82553,3.0525668,0.881234396338,0.541351877067,7
277,60.7588385,45.388392,54.977291,1.00558059286,0.691534390092,4
278,31.851381,42.084286,31.731987,0.956032660007,0.547016513743,5
279,54.244806,35.336346,16.9769335,0.638678422485,0.552069602024,6
280,60.2610665,23.70211,59.53419,0.653671621768,0.393683845,6
283,17.702921,50.1326585,9.3641725,0.799080552281,0.487374794755,8
284,35.6279815,33.4273135,17.463724,1.09260191661,0.911299547588,4
286,1.82005615,48.5981225,12.30213,0.866088861489,0.534924820069,6
287,35.99185,46.82935,25.8071665,0.815607071601,0.791086908073,8
288,23.775143,16.220488,60.380424,0.474364347157,0.353971604138,5
289,32.963963,45.815426,30.391584,0.799103593211,0.774644081198,5
291,1.6270168,23.091007,61.395954,0.493290604242,0.277628470982,5
292,41.126294,9.851017,15.62756,0.782583727013,0.505556380516,8
294,7.375647,10.671416,15.536612,0.242063282389,0.142288984661,5
297,57.984316,36.195159,12.17345375,0.161185123523,0.140349481901,4
298,42.163797,12.9320805,12.3646405,0.559935367779,0.40268799837,4
300,24.355305,37.202606,25.659208,0.721717564513,0.553077226119,9
301,55.70256,1.4029506,62.06594,0.498459879149,0.327697386923,5
306,3.77394475,59.830286,54.2481675,0.868429999084,0.711151113112,4
307,50.0227795,58.600523,19.0166155,0.688848099256,0.409401712289,4
308,38.54183,47.9087535,59.548269,0.716200989703,0.667813020905,4
309,61.154278,48.184803,9.209803,0.462736332433,0.281618315149,5
310,55.86797,14.2924975,27.8166195,0.588759221819,0.486770300842,8
311,0.234357925,58.745188,9.797943,0.865589740523,0.572549427532,6
312,60.068044,47.8616115,57.1296035,0.967944584928,0.622148262964,10
313,26.42327,25.092827,31.98333,0.97433771729,0.762344037534,5
315,19.415298,31.784293,41.42108,0.795375280067,0.455410292572,6
316,11.8553795,56.312962,42.409712,1.01261502696,0.554450401694,6
317,40.489162,13.71668525,8.535508,0.944839945676,0.664512203383,6
322,61.7862335,20.256083,54.638302,1.06231721222,0.66484766097,8
323,55.3854065,18.569812,36.61899,1.12272177239,0.743370581943,4
324,5.87497915,56.3551255,46.7235115,0.296989772266,0.247748041859,4
325,58.6691645,6.98975165,6.5270902,0.63274332465,0.372147267217,4
326,11.4888545,15.009339,25.3815585,0.894079954641,0.426323038967,8
327,33.900696,27.66146,0.9851985,0.790715484949,0.53518629139,5
329,27.562677,2.06897995,25.293803,0.780730346783,0.432556516872,6
330,54.9349515,14.618628,25.373599,0.977031593405,0.610800800125,10
331,50.5171825,31.336955,33.0368965,0.829233997122,0.485753437512,8
332,55.698177,35.512714,9.023524,1.18309936738,0.716495542054,9
333,49.662132,37.264935,18.33013,1.0817818135,0.680765800557,5
335,57.907253,17.942228,28.95953,0.58589898951,0.417800533641,9
336,27.7788675,28.411868,35.9264535,1.07793699287,0.68975574342,8
339,57.7432175,59.682169,2.8509406,0.657698284349,0.430647524425,4
340,37.185894,27.312038,13.618185,1.16452899235,0.595053219269,5
341,21.9813625,33.249485,40.4226585,0.50675572794,0.435619294441,4
342,31.535791,18.792308,11.427338,0.789499731408,0.547592538025,6
346,23.132754,23.2346925,29.2964745,0.742503801015,0.747236177642,6
347,24.529915,60.063564,54.076824,0.647621744774,0.443533922898,5
348,55.552273,52.9744795,41.1612265,0.780726804664,0.640982753903,4
352,57.0279585,22.736219,3.7801672,0.843678630802,0.623631404951,4
354,44.0814525,60.567949,38.282471,0.969460111901,0.608246841636,4
356,0.6608393,33.880386,19.678818,0.882552472799,0.526220990438,5
358,39.4167135,49.625799,32.144867,0.420453342824,0.267735565917,4
360,41.12835,19.770323,10.738289,1.25285285995,0.777407504139,5
361,20.5653095,62.224279,25.104558,0.757235960063,0.54141118272,10
363,56.987713,22.37945,9.018587,0.987306064594,0.800645463377,5
364,45.5318775,37.87401,48.1451085,0.304753997071,0.2378056694,4
365,49.889896,60.513844,45.16998,0.62569365541,0.384596111882,7
368,8.073393,14.235176,52.29173,0.51974471752,0.243410156314,5
371,24.44738,10.191839,25.088836,1.15215239626,0.801797209857,6
372,36.624397,58.18892,35.893276,0.961848108146,0.800152341399,5
373,40.5274,11.998707,7.614585,0.516947084152,0.38125864628,5
374,53.0472355,36.938677,43.9796695,0.572333219712,0.25055478693,4
375,29.923252,6.9220643,50.584686,0.64193958829,0.41437283051,5
376,39.557064,51.10762,32.6455475,0.46779682109,0.390910727468,4
378,55.023907,19.26303,33.980965,0.253696584169,0.10363425838,5
379,29.0730565,21.31603,26.330783,0.985302990736,0.739121366067,8
382,29.956182,20.149218,49.646553,0.854796260073,0.979381063956,7
384,34.5816745,30.1717335,12.758884,0.673595431366,0.514295312139,4
385,48.487625,24.088623,35.94181,0.450639331395,0.357237696288,5
386,16.863284,48.5982305,19.901492,0.645076884582,0.648375028088,4
390,46.976394,36.362845,58.308273,0.323263268493,0.249342976221,6
391,33.4028795,39.9459155,31.5432165,0.767775615802,0.541815815528,6
394,28.7104645,21.923398,24.3416165,0.651337302184,0.737819735309,4
395,26.343806,27.582219,17.8423995,0.527371099272,0.389260306791,4
396,27.446041,24.70001,6.732343,0.979239578075,0.624508600319,5
397,29.230212,27.2557785,40.376282,0.919368626195,0.480086632929,4
400,15.980166,26.186097,22.097517,0.79682889161,0.396397430532,4
401,52.937374,30.725191,9.46495,0.768502473108,0.570103260798,4
403,61.704428,48.128193,14.1135455,0.738667763036,0.536991980504,4
404,32.03998,49.554363,39.30795,0.935288455905,0.511461482611,5
405,19.7606565,35.911299,24.7273715,0.787902413706,0.429243048195,6
407,42.750256,14.053154,52.478226,1.05177198388,0.586064507256,5
410,1.5268371,2.352201,39.99677,0.605972868737,0.466661347441,5
411,61.672,43.945522,7.0896935,0.98738343106,0.805141801219,7
412,1.2691718,25.396631,51.737637,1.18075166826,0.658216921655,4
413,31.7155895,15.842557,50.481871,0.418674901206,0.301060979285,6
414,42.07325,11.434036,14.61001,0.962624563567,0.673031706105,5
416,56.7726,5.156343,2.367509,0.731686960256,0.463815590184,5
417,39.444073,28.961782,13.472601,0.74319627208,0.568559968062,5
418,32.834297,44.802872,30.5401385,1.02877788486,0.997288344274,4
420,3.93603615,7.36875485,33.69748,1.10497187559,0.874255807176,6
421,19.2284435,1.65382275,26.1947985,0.866693300397,0.563340269374,4
422,47.336643,56.126114,32.710552,1.07797005875,0.892356969552,5
423,60.049767,54.68739,55.514454,0.985220093622,0.654219863659,7
424,46.37259,36.90906,49.57489,0.977822923696,0.551677296605,5
428,60.00876,15.698788,40.41366,0.747661265986,0.569934324868,5
429,52.85606,25.59654,37.170467,0.657578886661,0.408195086401,5
430,39.046833,46.2432265,1.64404085,0.911828846715,0.577966029356,6
432,14.232806,7.04650575,29.2987635,0.569026266606,0.320430720343,4
433,2.709421,2.91928375,38.6863785,1.08074629922,0.918520366566,6
435,17.6030645,47.0642435,59.797386,0.320177057071,0.329662623365,6
437,29.6390505,30.594917,21.0567455,0.885185469022,0.608865221541,4
443,29.8903605,1.7985994,30.1870185,0.625264736548,0.473689419245,4
444,30.6230855,18.440939,22.6471655,0.769886025764,0.441355371533,4
447,29.429739,22.0087605,47.8299255,0.895528385618,0.62455665488,6
453,1.3177328,34.040473,21.6285115,1.12757128594,0.720488702559,6
454,27.7021465,42.112387,36.8913725,0.56959172746,0.343353595019,4
455,58.783756,10.576863,48.543903,0.863360143733,0.680792145377,7
456,8.127458,2.1905334,32.434925,0.409480010811,0.202991406872,4
457,58.637419,9.7732185,47.5738535,0.915707483458,0.742652193238,4
458,33.896427,27.224909,2.6107392,0.755953805035,0.481909009269,5
459,59.079853,38.856483,5.8005376,0.652996314376,0.456177685641,5
460,56.6516515,3.97235765,14.9528975,0.612293303946,0.611628651244,4
465,41.419455,22.672736,1.6355299,0.797012927261,0.520748997961,6
466,31.2876585,30.6939385,51.4464725,0.737651413074,0.458611062677,6
467,49.758896,39.279022,19.232645,0.613407995883,0.463359894586,5
468,10.3330355,31.7812025,39.8896295,0.787800682359,0.367144805602,4
471,18.74808,17.0307,38.08994,0.859903004028,0.546137524658,5
474,51.46775,19.832275,15.6695465,0.394085708961,0.256808217307,4
475,59.895502,58.462455,3.88366925,0.821179565124,0.913646877722,4
476,9.096382,2.02289,36.04987,0.992035268303,0.622543708566,5
477,36.575332,57.76379,4.5028308,0.848165779514,0.579025696763,4
479,32.570785,40.670788,28.3942935,0.873971059928,0.47423779298,6
483,1.70042,4.2041685,37.844609,0.942353850261,0.585141154244,6
486,21.057043,32.59655,41.0174215,0.666719040267,0.5215058766,6
487,42.594738,50.8137075,15.80429675,0.547711383877,0.367680746906,4
488,35.238898,5.12331975,62.391826,0.198209856931,0.0914570386838,4
489,59.709064,15.343485,52.018898,0.671680605491,0.437502444382,5
490,42.5656525,34.3639485,32.579783,0.863186498226,0.628936870914,4
492,46.4009825,20.883932,31.255026,0.233366901006,0.114391681426,6
493,45.311104,15.988223,24.520515,0.668090212248,0.41393399576,5
494,18.679698,22.5617705,21.917245,0.689886499027,0.400730163107,4
495,61.299412,50.98127,19.761995,0.723925700957,0.479958060254,4
503,10.9088065,12.7174445,35.5769035,0.66116237794,0.556296593498,4
505,51.185919,7.0573919,8.9313805,0.509769914693,0.295037743788,4
506,59.0766165,32.171865,18.778823,0.621418332014,0.456348571101,4
508,48.464088,34.9194825,17.7852815,0.70548336184,0.385686611881,4
510,12.377256,25.87442,29.14673,0.779012721842,0.495537574573,4
511,1.5925671,52.448828,10.214875,0.251393024338,0.181370635497,4
512,54.64791,33.93072,9.672076,1.09890672778,0.73417024546,11
514,53.022225,9.4729325,7.9274399,0.372425695139,0.258136886047,6
518,34.50239,8.245699,24.265995,1.06980696931,0.680409524932,7
521,60.98987,31.626928,0.7868797,0.760107778798,0.545485067803,7
522,38.116975,54.6661915,27.8020115,0.869437587346,0.927281578077,4
527,52.71458,43.700945,17.1203165,0.786179023857,0.598746894484,4
528,22.541216,32.7174225,6.5262325,0.658429218669,0.450918818992,6
531,2.7450451,5.91805505,14.821117,0.693558481827,0.478729112679,6
533,14.382915,0.954784005,46.4173565,0.416936312845,0.169785028459,4
534,41.68153,12.403954,10.827601,0.793843897086,0.953833177319,5
536,60.0063075,46.5840685,58.01539,0.907634797297,0.642937886444,12
539,46.953586,13.347274,25.5305005,1.04472778531,0.674525840216,4
540,30.4784585,18.7291535,14.14169225,1.28246859654,0.706199321905,6
541,38.473821,59.135761,54.114805,0.834227838223,0.397087390455,4
544,55.09704,22.044262,12.916369,0.247879478828,0.186493209916,5
549,38.196,17.320515,21.202553,0.818859818268,0.545149185942,9
551,29.541427,21.630309,24.395581,0.729738982432,0.826631333807,4
552,30.95206,48.4244825,41.555249,0.286763261884,0.218492224883,4
553,46.4894695,25.291277,19.3299065,0.854448726142,0.646445329489,4
555,16.738022,22.997503,22.15913,0.929761484099,0.463810755811,5
556,61.0365905,20.3302085,48.0419485,0.853840057796,0.440901808192,4
557,37.240303,52.01055,58.64628,0.907601136126,0.599397399223,5
565,34.851162,56.7172,58.8637,0.884676616477,0.546558099407,5
566,47.108671,60.156015,38.7929935,0.866574616561,0.659719898112,4
567,51.05639,57.945923,35.26816,1.21840355947,0.726806800403,5
568,34.51937,14.001714,61.2694185,0.69423129633,0.434955216627,4
569,11.407968,0.55401003,45.512627,0.739738909492,0.502336573821,9
572,12.43377,7.9690545,30.3944205,0.794945294118,0.577805706993,6
